Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-08,totalprice,0,25.6726,25.672550,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
NS,2026-08-07,totalprice,0,66.3239,66.323930,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
NS,2026-08-08,sms,1824,3627,10.958550,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
NS,2026-08-07,sms,4553,8995,29.233670,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Joao,2026-08-08,totalprice,0,85.8115,85.811550,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Joao,2026-08-07,totalprice,0,564.4129,564.412880,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Joao,2026-08-08,sms,288,295,0.882050,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Joao,2026-08-07,sms,74645,74725,223.427260,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Bernardo,2026-08-08,totalprice,0,24.8304,24.830410,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Bernardo,2026-08-07,totalprice,0,697.4327,697.432670,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Bernardo,2026-08-08,sms,3496,3509,10.491910,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Bernardo,2026-08-07,sms,96617,96856,289.770170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rafa,2026-08-08,totalprice,0,109.598,109.597960,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rafa,2026-08-07,totalprice,0,1776.0882,1776.088160,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rafa,2026-08-08,sms,15851,15921,49.185860,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Rafa,2026-08-07,sms,248105,248728,746.527060,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
Havenmove,2026-08-08,totalprice,0,0.9978,0.997780,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T13:12:14Z
