Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-05,totalprice,0,52.5108,52.510760,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
NS,2026-09-04,totalprice,0,85.5088,85.508790,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
NS,2026-09-05,sms,3521,7048,21.073520,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
NS,2026-09-04,sms,5386,11276,36.145570,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
Joao,2026-09-05,totalprice,0,607.8561,607.856110,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
Joao,2026-09-04,totalprice,0,810.2841,810.284110,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
Joao,2026-09-05,sms,78446,78596,235.002040,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
Joao,2026-09-04,sms,41939,42014,125.621860,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
Bernardo,2026-09-05,totalprice,0,1249.1031,1249.103150,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
Bernardo,2026-09-04,totalprice,0,918.906,918.906030,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T20:20:43Z
