Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-01,totalprice,0,27.4699,27.469920,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
NS,2026-07-31,totalprice,0,5074.8544,5074.854400,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
NS,2026-08-01,sms,1956,3849,11.603420,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
NS,2026-07-31,sms,5299,10418,31.638570,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Joao,2026-08-01,totalprice,0,212.9866,212.986600,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Joao,2026-07-31,totalprice,0,473.7028,473.702830,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Joao,2026-08-01,sms,27352,27412,81.961880,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Joao,2026-07-31,sms,32877,32975,98.594270,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Bernardo,2026-08-01,totalprice,0,1.5305,1.530470,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Bernardo,2026-07-31,totalprice,0,517.502,517.502000,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
