Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-08,totalprice,0,53.7296,53.729610,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
NS,2026-07-07,totalprice,0,83.4718,83.471780,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
NS,2026-07-08,sms,3784,7500,22.481910,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
NS,2026-07-07,sms,5911,11685,34.938150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Joao,2026-07-08,totalprice,0,19.8004,19.800420,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Joao,2026-07-07,totalprice,0,5162.8233,5162.823280,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Joao,2026-07-08,sms,2526,2575,7.695820,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Joao,2026-07-07,sms,709237,710620,2124.882880,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Bernardo,2026-07-08,totalprice,0,1.2443,1.244310,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Bernardo,2026-07-07,totalprice,0,100.866,100.866000,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Bernardo,2026-07-08,sms,217,219,0.654810,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Bernardo,2026-07-07,sms,14236,14286,42.761200,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
Rafa,2026-07-08,totalprice,0,0.013,0.012980,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T08:43:20Z
