Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-14,totalprice,0,36.8115,36.811480,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
NS,2026-07-13,totalprice,0,49.4045,49.404540,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
NS,2026-07-14,sms,2634,5165,15.443350,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
NS,2026-07-13,sms,3451,6789,20.299110,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Joao,2026-07-14,totalprice,0,1278.5164,1278.516360,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Joao,2026-07-13,totalprice,0,673.2248,673.224840,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Joao,2026-07-14,sms,175869,176379,527.371740,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Joao,2026-07-13,sms,88097,88394,264.293160,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Bernardo,2026-07-14,totalprice,0,184.8332,184.833220,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
Bernardo,2026-07-13,totalprice,0,3831.1392,3831.139160,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T19:42:06Z
