Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-16,totalprice,0,16.9866,16.986610,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
NS,2026-06-15,totalprice,0,17.8696,17.869630,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
NS,2026-06-16,sms,1092,2259,7.892610,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
NS,2026-06-15,sms,1136,2439,7.918130,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Joao,2026-06-16,totalprice,0,5.6311,5.631120,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Joao,2026-06-15,totalprice,0,4225.8326,4225.832610,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Joao,2026-06-16,sms,793,820,2.450820,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Joao,2026-06-15,sms,570300,574495,1718.563810,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Bernardo,2026-06-16,totalprice,0,0.1103,0.110290,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Bernardo,2026-06-15,totalprice,0,0.9053,0.905290,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Bernardo,2026-06-16,sms,21,21,0.062790,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Bernardo,2026-06-15,sms,160,172,0.513790,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rafa,2026-06-16,totalprice,0,0,0.000000,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rafa,2026-06-15,totalprice,0,0.017,0.016960,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rafa,2026-06-16,sms,0,0,0.000000,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Rafa,2026-06-15,sms,4,4,0.011960,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Havenmove,2026-06-16,totalprice,0,63.794,63.794010,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Havenmove,2026-06-15,totalprice,0,537.6476,537.647560,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Havenmove,2026-06-16,sms,9036,9052,27.064010,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
Havenmove,2026-06-15,sms,75159,75639,226.153260,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T05:33:29Z
