Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-18,totalprice,0,8.0876,8.087600,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
NS,2026-08-17,totalprice,0,82.1042,82.104240,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
NS,2026-08-18,sms,576,1140,3.408600,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
NS,2026-08-17,sms,5506,10897,32.691040,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
Joao,2026-08-18,totalprice,0,0.8257,0.825730,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
Joao,2026-08-17,totalprice,0,10.1249,10.124860,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
Joao,2026-08-18,sms,27,27,0.080730,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
Joao,2026-08-17,sms,269,305,0.911950,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
Bernardo,2026-08-18,totalprice,0,0.7582,0.758240,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
Bernardo,2026-08-17,totalprice,0,1028.6648,1028.664770,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T01:50:22Z
