Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-09,totalprice,0,24.9087,24.908720,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
NS,2026-08-08,totalprice,0,66.9076,66.907590,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
NS,2026-08-09,sms,1759,3478,10.399220,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
NS,2026-08-08,sms,4632,9139,27.439430,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Joao,2026-08-09,totalprice,0,19.8522,19.852240,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Joao,2026-08-08,totalprice,0,560.3752,560.375160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Joao,2026-08-09,sms,214,226,0.675740,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Joao,2026-08-08,sms,60935,61046,182.527540,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Bernardo,2026-08-09,totalprice,0,2.0028,2.002800,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Bernardo,2026-08-08,totalprice,0,925.8299,925.829900,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Bernardo,2026-08-09,sms,364,370,1.106300,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Bernardo,2026-08-08,sms,127686,127881,382.363700,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rafa,2026-08-09,totalprice,0,105.7773,105.777260,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rafa,2026-08-08,totalprice,0,1796.0822,1796.082180,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rafa,2026-08-09,sms,16175,16269,49.079860,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rafa,2026-08-08,sms,251517,252056,756.754180,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Havenmove,2026-08-09,totalprice,0,0.6239,0.623870,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Havenmove,2026-08-08,totalprice,0,183.7229,183.722860,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Havenmove,2026-08-09,sms,111,113,0.337870,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Havenmove,2026-08-08,sms,25259,25284,75.599160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rehableaf,2026-08-09,totalprice,0,0.1078,0.107760,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rehableaf,2026-08-08,totalprice,0,0.7383,0.738260,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rehableaf,2026-08-09,sms,24,24,0.071760,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Rehableaf,2026-08-08,sms,114,124,0.370760,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Richard,2026-08-09,totalprice,0,1.7989,1.798940,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Richard,2026-08-08,totalprice,0,1397.7385,1397.738470,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Richard,2026-08-09,sms,340,356,1.064440,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Richard,2026-08-08,sms,194164,194750,582.301520,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Naturemove,2026-08-09,totalprice,0,221.031,221.030980,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Naturemove,2026-08-08,totalprice,0,3668.2522,3668.252160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Naturemove,2026-08-09,sms,30907,31002,92.695980,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
Naturemove,2026-08-08,sms,516890,517868,1548.423360,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T13:15:12Z
