Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-19,totalprice,0,102.8151,102.815130,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Joao,2026-05-18,totalprice,0,64.3768,64.376830,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Joao,2026-05-19,sms,6004,12613,37.824730,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Joao,2026-05-18,sms,3247,6459,19.311430,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Bernardo,2026-05-19,totalprice,0,2.5535,2.553520,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Bernardo,2026-05-18,totalprice,0,13.266,13.266010,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Bernardo,2026-05-19,sms,524,553,1.651020,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Bernardo,2026-05-18,sms,2683,2773,8.279510,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rafa,2026-05-19,totalprice,0,0.003,0.002990,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rafa,2026-05-18,totalprice,0,0.0649,0.064940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rafa,2026-05-19,sms,1,1,0.002990,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rafa,2026-05-18,sms,6,6,0.017940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Havenmove,2026-05-19,totalprice,0,4.9193,4.919340,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Havenmove,2026-05-18,totalprice,0,92.4767,92.476740,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Havenmove,2026-05-19,sms,352,616,1.841840,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Havenmove,2026-05-18,sms,6321,12538,37.487640,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rehableaf,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
Rehableaf,2026-05-18,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T20:03:44Z
