Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-29,totalprice,0,31.7468,31.746820,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
NS,2026-08-28,totalprice,0,60.8104,60.810420,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
NS,2026-08-29,sms,2427,4425,13.572210,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
NS,2026-08-28,sms,4549,8482,25.816460,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Joao,2026-08-29,totalprice,0,880.682,880.682040,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Joao,2026-08-28,totalprice,0,5.4482,5.448150,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Joao,2026-08-29,sms,48,48,0.143520,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Joao,2026-08-28,sms,79,95,0.284050,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Bernardo,2026-08-29,totalprice,0,1167.7324,1167.732450,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Bernardo,2026-08-28,totalprice,0,950.6225,950.622490,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Bernardo,2026-08-29,sms,161428,161786,483.797050,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Bernardo,2026-08-28,sms,131343,131611,393.516890,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rafa,2026-08-29,totalprice,0,636.7482,636.748200,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rafa,2026-08-28,totalprice,0,576.8572,576.857210,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
Rafa,2026-08-29,sms,88833,89010,268.320100,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T16:43:17Z
