Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-06,totalprice,0,12.5693,12.569300,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
NS,2026-06-05,totalprice,0,5.2754,5.275380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
NS,2026-06-06,sms,835,1770,5.292300,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
NS,2026-06-05,sms,342,762,2.278380,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Joao,2026-06-06,totalprice,0,69.2817,69.281710,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Joao,2026-06-05,totalprice,0,37.9492,37.949160,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Joao,2026-06-06,sms,4046,8720,26.072310,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Joao,2026-06-05,sms,2103,4735,14.157160,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Bernardo,2026-06-06,totalprice,0,2662.3648,2662.364850,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Bernardo,2026-06-05,totalprice,0,0.7589,0.758940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Bernardo,2026-06-06,sms,368235,369195,1104.985050,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Bernardo,2026-06-05,sms,142,157,0.468940,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rafa,2026-06-06,totalprice,0,0.0185,0.018470,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rafa,2026-06-05,totalprice,0,0.0095,0.009480,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rafa,2026-06-06,sms,3,3,0.008970,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rafa,2026-06-05,sms,2,2,0.005980,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Havenmove,2026-06-06,totalprice,0,6.8113,6.811320,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Havenmove,2026-06-05,totalprice,0,72.6384,72.638360,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Havenmove,2026-06-06,sms,443,918,2.744820,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Havenmove,2026-06-05,sms,4715,10038,30.011660,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rehableaf,2026-06-05,totalprice,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
Rehableaf,2026-06-05,sms,0,0,0.000000,StartDate=2026-06-05 EndDate=2026-06-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-06T19:46:57Z
