Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-19,totalprice,0,12.5941,12.594140,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
NS,2026-06-18,totalprice,0,119.605,119.605040,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
NS,2026-06-19,sms,897,1788,5.345140,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
NS,2026-06-18,sms,9233,16727,50.842840,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Joao,2026-06-19,totalprice,0,32.6946,32.694630,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Joao,2026-06-18,totalprice,0,1525.4567,1525.456650,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Joao,2026-06-19,sms,4395,4447,13.296530,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Joao,2026-06-18,sms,207982,211431,632.677650,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Bernardo,2026-06-19,totalprice,0,0.0868,0.086820,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Bernardo,2026-06-18,totalprice,0,0.5748,0.574800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
Bernardo,2026-06-19,sms,18,18,0.053820,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T05:24:29Z
