Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-19,totalprice,0,47.1608,47.160790,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Joao,2026-05-18,totalprice,0,64.3768,64.376830,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Joao,2026-05-19,sms,2637,5511,16.477890,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Joao,2026-05-18,sms,3247,6459,19.311430,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Bernardo,2026-05-19,totalprice,0,0.9819,0.981940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Bernardo,2026-05-18,totalprice,0,13.266,13.266010,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Bernardo,2026-05-19,sms,202,208,0.620940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Bernardo,2026-05-18,sms,2683,2773,8.279510,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rafa,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rafa,2026-05-18,totalprice,0,0.0649,0.064940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rafa,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rafa,2026-05-18,sms,6,6,0.017940,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Havenmove,2026-05-19,totalprice,0,1.6642,1.664170,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Havenmove,2026-05-18,totalprice,0,92.4767,92.476740,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Havenmove,2026-05-19,sms,133,233,0.696670,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Havenmove,2026-05-18,sms,6321,12538,37.487640,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rehableaf,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rehableaf,2026-05-18,totalprice,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rehableaf,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Rehableaf,2026-05-18,sms,0,0,0.000000,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Richard,2026-05-19,totalprice,0,6.1616,6.161600,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Richard,2026-05-18,totalprice,0,3018.2953,3018.295260,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Richard,2026-05-19,sms,1131,1156,3.448600,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Richard,2026-05-18,sms,422536,423227,1265.440960,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Naturemove,2026-05-19,totalprice,0,0.0709,0.070860,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Naturemove,2026-05-18,totalprice,0,0.3584,0.358370,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Naturemove,2026-05-19,sms,14,14,0.041860,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
Naturemove,2026-05-18,sms,59,63,0.188370,StartDate=2026-05-18 EndDate=2026-05-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-19T10:07:38Z
