Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-29,totalprice,0,10.1108,10.110770,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
NS,2026-07-28,totalprice,0,49.7013,49.701350,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
NS,2026-07-29,sms,731,1423,4.254770,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
NS,2026-07-28,sms,3546,6960,20.924220,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Joao,2026-07-29,totalprice,0,4.274,4.274030,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Joao,2026-07-28,totalprice,0,198.0836,198.083640,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Joao,2026-07-29,sms,65,67,0.200330,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Joao,2026-07-28,sms,17583,17599,52.620520,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Bernardo,2026-07-29,totalprice,0,1.6467,1.646670,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Bernardo,2026-07-28,totalprice,0,597.5288,597.528840,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Bernardo,2026-07-29,sms,258,273,0.816270,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Bernardo,2026-07-28,sms,83368,83661,250.348340,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Rafa,2026-07-29,totalprice,0,238.7628,238.762750,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Rafa,2026-07-28,totalprice,0,2691.1224,2691.122370,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Rafa,2026-07-29,sms,34218,34317,103.258950,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Rafa,2026-07-28,sms,377133,377850,1130.957870,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Havenmove,2026-07-29,totalprice,0,1.4036,1.403620,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Havenmove,2026-07-28,totalprice,0,439.0518,439.051760,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Havenmove,2026-07-29,sms,236,238,0.711620,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Havenmove,2026-07-28,sms,61398,61544,184.016560,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Richard,2026-07-29,totalprice,0,2638.0903,2638.090330,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Richard,2026-07-28,totalprice,0,2208.4161,2208.416140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Richard,2026-07-29,sms,365371,366069,1094.545330,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Richard,2026-07-28,sms,305394,306764,917.222890,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Naturemove,2026-07-29,totalprice,0,0.0459,0.045910,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Naturemove,2026-07-28,totalprice,0,48.5286,48.528640,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Naturemove,2026-07-29,sms,9,9,0.026910,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
Naturemove,2026-07-28,sms,6783,6786,20.290140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T03:39:14Z
