Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-04,totalprice,0,44.9197,44.919690,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
NS,2026-09-03,totalprice,0,85.5939,85.593940,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
NS,2026-09-04,sms,2738,5758,19.191470,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
NS,2026-09-03,sms,5514,10859,40.833870,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Joao,2026-09-04,totalprice,0,317.7496,317.749560,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Joao,2026-09-03,totalprice,0,209.2044,209.204390,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Joao,2026-09-04,sms,181,189,0.565110,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Joao,2026-09-03,sms,23458,23505,70.279950,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Bernardo,2026-09-04,totalprice,0,149.827,149.827040,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Bernardo,2026-09-03,totalprice,0,876.3922,876.392200,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Bernardo,2026-09-04,sms,21008,21076,63.017240,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Bernardo,2026-09-03,sms,121591,121901,364.540900,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rafa,2026-09-04,totalprice,0,86.9136,86.913630,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rafa,2026-09-03,totalprice,0,1082.6562,1082.656200,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rafa,2026-09-04,sms,12363,12414,37.553900,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rafa,2026-09-03,sms,152986,153310,460.577100,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Havenmove,2026-09-04,totalprice,0,61.4441,61.444140,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Havenmove,2026-09-03,totalprice,0,2876.5625,2876.562500,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Havenmove,2026-09-04,sms,8738,8786,26.270140,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Havenmove,2026-09-03,sms,399091,400170,1196.508300,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rehableaf,2026-09-04,totalprice,0,4.5726,4.572570,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rehableaf,2026-09-03,totalprice,0,290.2135,290.213520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rehableaf,2026-09-04,sms,687,693,2.072070,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Rehableaf,2026-09-03,sms,40164,40278,120.431220,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Richard,2026-09-04,totalprice,0,77.4554,77.455440,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Richard,2026-09-03,totalprice,0,336.0715,336.071520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Richard,2026-09-04,sms,10833,10859,32.468410,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Richard,2026-09-03,sms,46295,46363,138.625370,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Naturemove,2026-09-04,totalprice,0,0.4945,0.494530,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
Naturemove,2026-09-03,totalprice,0,52.2525,52.252500,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T16:21:25Z
