Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-11,totalprice,0,13.7406,13.740640,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
NS,2026-07-10,totalprice,0,54.9452,54.945210,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
NS,2026-07-11,sms,982,1936,5.788640,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
NS,2026-07-10,sms,3767,7392,22.102080,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Joao,2026-07-11,totalprice,0,223.6757,223.675750,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Joao,2026-07-10,totalprice,0,2876.6677,2876.667700,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Joao,2026-07-11,sms,30650,30719,91.847850,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Joao,2026-07-10,sms,397884,398817,1192.684100,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Bernardo,2026-07-11,totalprice,0,0.7263,0.726300,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Bernardo,2026-07-10,totalprice,0,102.8732,102.873170,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Bernardo,2026-07-11,sms,109,121,0.361300,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Bernardo,2026-07-10,sms,14139,14188,42.566670,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rafa,2026-07-11,totalprice,0,0.0085,0.008480,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rafa,2026-07-10,totalprice,0,2.15,2.150000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
Rafa,2026-07-11,sms,2,2,0.005980,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T08:14:15Z
