Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-13,totalprice,0,21.7847,21.784670,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
NS,2026-08-12,totalprice,0,50.8885,50.888540,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
NS,2026-08-13,sms,1440,2847,8.740170,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
NS,2026-08-12,sms,3481,6892,22.655840,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Joao,2026-08-13,totalprice,0,49.279,49.279010,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Joao,2026-08-12,totalprice,0,720.9129,720.912890,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Joao,2026-08-13,sms,370,399,1.193010,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Joao,2026-08-12,sms,99528,99623,297.872280,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Bernardo,2026-08-13,totalprice,0,0.8705,0.870480,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Bernardo,2026-08-12,totalprice,0,448.3867,448.386710,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Bernardo,2026-08-13,sms,146,152,0.454480,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Bernardo,2026-08-12,sms,62445,62649,187.320510,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rafa,2026-08-13,totalprice,0,44.5324,44.532350,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rafa,2026-08-12,totalprice,0,1221.8793,1221.879280,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rafa,2026-08-13,sms,6321,6369,20.569450,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Rafa,2026-08-12,sms,169373,169740,510.355880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Havenmove,2026-08-13,totalprice,0,0.5972,0.597160,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Havenmove,2026-08-12,totalprice,0,175.3269,175.326880,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Havenmove,2026-08-13,sms,84,84,0.251160,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
Havenmove,2026-08-12,sms,23913,23962,71.646380,StartDate=2026-08-12 EndDate=2026-08-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-13T13:47:41Z
