Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-05,totalprice,0,2.5697,2.569730,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Joao,2026-05-04,totalprice,0,62.2565,62.256510,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Joao,2026-05-05,sms,19,19,0.077330,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Joao,2026-05-04,sms,747,1375,5.598910,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Bernardo,2026-05-05,totalprice,0,30.9299,30.929900,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Bernardo,2026-05-04,totalprice,0,1920.8244,1920.824400,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Bernardo,2026-05-05,sms,1395,2521,21.010100,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Bernardo,2026-05-04,sms,94895,154122,1278.693200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rafa,2026-05-05,totalprice,0,0.035,0.035000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rafa,2026-05-04,totalprice,0,0.038,0.037990,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rafa,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rafa,2026-05-04,sms,8,8,0.030990,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Havenmove,2026-05-05,totalprice,0,0.052,0.052000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Havenmove,2026-05-04,totalprice,0,0.1417,0.141700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Havenmove,2026-05-05,sms,5,5,0.041500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Havenmove,2026-05-04,sms,12,14,0.116200,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rehableaf,2026-05-05,totalprice,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rehableaf,2026-05-04,totalprice,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rehableaf,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Rehableaf,2026-05-04,sms,0,0,0.000000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Richard,2026-05-05,totalprice,0,651.9181,651.918100,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Richard,2026-05-04,totalprice,0,20989.0295,20989.029500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Richard,2026-05-05,sms,35005,52270,433.649600,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Richard,2026-05-04,sms,744724,1679183,13934.207500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Naturemove,2026-05-05,totalprice,0,0.4675,0.467500,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Naturemove,2026-05-04,totalprice,0,2.0477,2.047700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Naturemove,2026-05-05,sms,36,40,0.332000,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
Naturemove,2026-05-04,sms,176,185,1.529700,StartDate=2026-05-04 EndDate=2026-05-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-05T08:28:03Z
