Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-02,totalprice,0,7.6642,7.664170,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
NS,2026-09-01,totalprice,0,33.4368,33.436760,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
NS,2026-09-02,sms,558,1012,3.538070,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
NS,2026-09-01,sms,2488,4266,15.202470,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Joao,2026-09-02,totalprice,0,15.2335,15.233490,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Joao,2026-09-01,totalprice,0,1141.4604,1141.460410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Joao,2026-09-02,sms,87,91,0.272090,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Joao,2026-09-01,sms,69360,69449,207.652510,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Bernardo,2026-09-02,totalprice,0,1.2135,1.213520,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Bernardo,2026-09-01,totalprice,0,909.0731,909.073100,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Bernardo,2026-09-02,sms,194,198,0.592020,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Bernardo,2026-09-01,sms,126549,126860,379.311400,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rafa,2026-09-02,totalprice,0,1.83,1.829980,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rafa,2026-09-01,totalprice,0,801.2266,801.226610,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rafa,2026-09-02,sms,350,352,1.052480,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rafa,2026-09-01,sms,112659,112901,341.816410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Havenmove,2026-09-02,totalprice,0,492.2806,492.280560,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Havenmove,2026-09-01,totalprice,0,2093.8144,2093.814410,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Havenmove,2026-09-02,sms,68533,68644,205.245560,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Havenmove,2026-09-01,sms,296452,297319,888.983810,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rehableaf,2026-09-02,totalprice,0,0.5424,0.542380,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rehableaf,2026-09-01,totalprice,0,356.0772,356.077190,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rehableaf,2026-09-02,sms,112,112,0.334880,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Rehableaf,2026-09-01,sms,49799,49931,149.293690,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Richard,2026-09-02,totalprice,0,0.4017,0.401700,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Richard,2026-09-01,totalprice,0,495.3895,495.389480,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Richard,2026-09-02,sms,80,80,0.239200,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Richard,2026-09-01,sms,68419,68562,205.000380,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Naturemove,2026-09-02,totalprice,0,0.2157,0.215670,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Naturemove,2026-09-01,totalprice,0,99.8455,99.845460,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Naturemove,2026-09-02,sms,33,33,0.098670,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
Naturemove,2026-09-01,sms,13914,13984,41.812160,StartDate=2026-09-01 EndDate=2026-09-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-02T04:34:03Z
