Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-17,totalprice,0,29.5697,29.569740,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
NS,2026-08-16,totalprice,0,79.0044,79.004390,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
NS,2026-08-17,sms,2079,4127,12.448740,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
NS,2026-08-16,sms,5562,11025,33.400790,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Joao,2026-08-17,totalprice,0,2.2896,2.289610,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Joao,2026-08-16,totalprice,0,14.6178,14.617800,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Joao,2026-08-17,sms,81,89,0.266110,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Joao,2026-08-16,sms,368,391,1.169090,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Bernardo,2026-08-17,totalprice,0,5.2069,5.206900,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Bernardo,2026-08-16,totalprice,0,1533.5658,1533.565760,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Bernardo,2026-08-17,sms,543,560,1.674400,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Bernardo,2026-08-16,sms,212023,212424,635.147760,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rafa,2026-08-17,totalprice,0,125.0893,125.089300,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rafa,2026-08-16,totalprice,0,1045.8764,1045.876420,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rafa,2026-08-17,sms,17175,17226,54.340000,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rafa,2026-08-16,sms,144129,144395,436.645520,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Havenmove,2026-08-17,totalprice,0,0.7406,0.740620,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Havenmove,2026-08-16,totalprice,0,151.3301,151.330130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Havenmove,2026-08-17,sms,135,138,0.412620,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Havenmove,2026-08-16,sms,19972,19987,59.761130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rehableaf,2026-08-17,totalprice,0,7.5567,7.556660,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rehableaf,2026-08-16,totalprice,0,782.1799,782.179930,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rehableaf,2026-08-17,sms,971,984,2.942160,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Rehableaf,2026-08-16,sms,110091,110337,329.907630,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Richard,2026-08-17,totalprice,0,3.1079,3.107940,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Richard,2026-08-16,totalprice,0,676.7056,676.705650,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Richard,2026-08-17,sms,589,606,1.811940,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Richard,2026-08-16,sms,91951,92130,275.468700,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Naturemove,2026-08-17,totalprice,0,17.8496,17.849640,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Naturemove,2026-08-16,totalprice,0,4293.6328,4293.632850,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Naturemove,2026-08-17,sms,3433,3486,10.423140,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
Naturemove,2026-08-16,sms,601678,602867,1802.571350,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T13:05:19Z
