Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-20,totalprice,0,72.7149,72.714870,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Joao,2026-05-19,totalprice,0,119.2398,119.239750,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Joao,2026-05-20,sms,4463,9614,28.745370,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Joao,2026-05-19,sms,7039,14751,44.217350,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Bernardo,2026-05-20,totalprice,0,1.1586,1.158590,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Bernardo,2026-05-19,totalprice,0,3.2222,3.222200,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Bernardo,2026-05-20,sms,232,242,0.723090,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Bernardo,2026-05-19,sms,653,686,2.048200,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rafa,2026-05-20,totalprice,0,0.0065,0.006490,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
Rafa,2026-05-19,totalprice,0,0.003,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T15:56:36Z
