Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-06,totalprice,0,2.7842,2.784160,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,2026-07-05,totalprice,0,3.5396,3.539640,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,2026-07-06,sms,206,397,1.187030,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,2026-07-05,sms,275,499,1.492010,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
Joao,2026-07-06,totalprice,0,64.9028,64.902840,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
Joao,2026-07-05,totalprice,0,5255.0229,5255.022920,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
Joao,2026-07-06,sms,10280,10404,31.095710,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
Joao,2026-07-05,sms,742612,743920,2224.252200,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
Bernardo,2026-07-06,totalprice,0,5.8406,5.840570,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
Bernardo,2026-07-05,totalprice,0,138.2454,138.245410,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
