Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-13,totalprice,0,10.5182,10.518210,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
NS,2026-06-12,totalprice,0,64.1607,64.160680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
NS,2026-06-13,sms,658,1330,3.976210,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
NS,2026-06-12,sms,4175,9032,27.005680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Joao,2026-06-13,totalprice,0,2827.3753,2827.375350,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Joao,2026-06-12,totalprice,0,4323.3223,4323.322270,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Joao,2026-06-13,sms,389074,392901,1174.931000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Joao,2026-06-12,sms,591755,595164,1779.567870,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Bernardo,2026-06-13,totalprice,0,0.7639,0.763930,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Bernardo,2026-06-12,totalprice,0,1.1751,1.175120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Bernardo,2026-06-13,sms,146,158,0.471930,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Bernardo,2026-06-12,sms,228,239,0.714120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rafa,2026-06-13,totalprice,0,0.0055,0.005490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rafa,2026-06-12,totalprice,0,0.0415,0.041490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rafa,2026-06-13,sms,1,1,0.002990,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Havenmove,2026-06-13,totalprice,0,429.308,429.308010,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Havenmove,2026-06-12,totalprice,0,502.4517,502.451700,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Havenmove,2026-06-13,sms,59722,60141,179.815710,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Havenmove,2026-06-12,sms,69960,70385,210.443800,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rehableaf,2026-06-13,totalprice,0,202.5463,202.546290,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rehableaf,2026-06-12,totalprice,0,249.8039,249.803940,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rehableaf,2026-06-13,sms,28302,28375,84.839780,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Rehableaf,2026-06-12,sms,34953,35078,104.882240,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Richard,2026-06-13,totalprice,0,1.3416,1.341620,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Richard,2026-06-12,totalprice,0,3.0641,3.064070,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Richard,2026-06-13,sms,225,241,0.719120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Richard,2026-06-12,sms,420,444,1.327070,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Naturemove,2026-06-13,totalprice,0,302.8624,302.862400,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Naturemove,2026-06-12,totalprice,0,372.5148,372.514820,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Naturemove,2026-06-13,sms,42326,42445,126.908590,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
Naturemove,2026-06-12,sms,52053,52186,156.032220,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T19:53:59Z
