Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-11,totalprice,0,19.8591,19.859110,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
NS,2026-08-10,totalprice,0,62.0933,62.093290,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
NS,2026-08-11,sms,1383,2726,8.549110,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
NS,2026-08-10,sms,4244,8345,25.645090,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Joao,2026-08-11,totalprice,0,2.1395,2.139510,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Joao,2026-08-10,totalprice,0,408.8863,408.886300,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Joao,2026-08-11,sms,94,100,0.298510,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Joao,2026-08-10,sms,55396,55461,165.828390,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Bernardo,2026-08-11,totalprice,0,0.6693,0.669280,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
Bernardo,2026-08-10,totalprice,0,470.268,470.268000,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T07:36:59Z
