Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-11,totalprice,0,0.0859,0.085860,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
NS,2026-06-10,totalprice,0,3.4215,3.421540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
NS,2026-06-11,sms,10,14,0.041860,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
NS,2026-06-10,sms,235,497,1.485540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Joao,2026-06-11,totalprice,0,29.6419,29.641910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Joao,2026-06-10,totalprice,0,114.2226,114.222570,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Joao,2026-06-11,sms,1823,3933,11.929910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Joao,2026-06-10,sms,5688,12487,37.506370,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Bernardo,2026-06-11,totalprice,0,1.7913,1.791320,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Bernardo,2026-06-10,totalprice,0,5.5039,5.503910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
Bernardo,2026-06-11,sms,100,129,1.580820,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T10:57:52Z
