Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-20,totalprice,0,151.3979,151.397930,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
NS,2026-08-19,totalprice,0,76.1515,76.151490,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
NS,2026-08-20,sms,3455,7680,127.279230,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
NS,2026-08-19,sms,5161,10256,30.949990,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Joao,2026-08-20,totalprice,0,6.8587,6.858740,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Joao,2026-08-19,totalprice,0,12.4872,12.487190,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Joao,2026-08-20,sms,98,131,0.391690,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Joao,2026-08-19,sms,154,169,0.505310,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Bernardo,2026-08-20,totalprice,0,149.1049,149.104920,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
Bernardo,2026-08-19,totalprice,0,1028.4973,1028.497330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T18:59:00Z
