Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-02,totalprice,0,5.6126,5.612630,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
NS,2026-07-01,totalprice,0,32.1929,32.192940,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
NS,2026-07-02,sms,398,787,2.353130,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
NS,2026-07-01,sms,2329,4521,13.573720,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Joao,2026-07-02,totalprice,0,2.9922,2.992170,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Joao,2026-07-01,totalprice,0,1789.3413,1789.341260,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Joao,2026-07-02,sms,471,485,1.449170,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Joao,2026-07-01,sms,249499,250036,747.820090,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Bernardo,2026-07-02,totalprice,0,1.1714,1.171400,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Bernardo,2026-07-01,totalprice,0,135.3446,135.344640,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Bernardo,2026-07-02,sms,210,210,0.627900,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Bernardo,2026-07-01,sms,19254,19325,57.777340,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rafa,2026-07-02,totalprice,0,0,0.000000,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rafa,2026-07-02,sms,0,0,0.000000,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Havenmove,2026-07-02,totalprice,0,10.0318,10.031770,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Havenmove,2026-07-01,totalprice,0,2565.6368,2565.636850,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Havenmove,2026-07-02,sms,1892,1930,5.767270,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Havenmove,2026-07-01,sms,359955,360905,1079.086350,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rehableaf,2026-07-02,totalprice,0,0.0409,0.040930,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
Rehableaf,2026-07-01,totalprice,0,2.5395,2.539470,StartDate=2026-07-01 EndDate=2026-07-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-02T04:31:00Z
