Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-21,totalprice,0,26.4614,26.461390,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
NS,2026-08-20,totalprice,0,165.4411,165.441120,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
NS,2026-08-21,sms,1609,3411,10.198890,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
NS,2026-08-20,sms,4430,9661,133.202420,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Joao,2026-08-21,totalprice,0,2.1035,2.103480,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Joao,2026-08-20,totalprice,0,8.1122,8.112230,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Joao,2026-08-21,sms,50,52,0.155480,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Joao,2026-08-20,sms,149,182,0.544180,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Bernardo,2026-08-21,totalprice,0,986.9302,986.930190,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Bernardo,2026-08-20,totalprice,0,1567.496,1567.495960,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Bernardo,2026-08-21,sms,134267,134581,402.397190,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Bernardo,2026-08-20,sms,215574,216114,646.180860,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rafa,2026-08-21,totalprice,0,4.8336,4.833570,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rafa,2026-08-20,totalprice,0,441.3263,441.326300,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rafa,2026-08-21,sms,683,697,2.520070,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rafa,2026-08-20,sms,60761,60960,185.540700,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Havenmove,2026-08-21,totalprice,0,0.7143,0.714290,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Havenmove,2026-08-20,totalprice,0,114.9726,114.972600,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Havenmove,2026-08-21,sms,121,121,0.361790,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Havenmove,2026-08-20,sms,15651,15690,46.913100,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rehableaf,2026-08-21,totalprice,0,181.532,181.532040,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rehableaf,2026-08-20,totalprice,0,464.827,464.826970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rehableaf,2026-08-21,sms,25558,25606,76.561940,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Rehableaf,2026-08-20,sms,65903,66103,197.647970,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Richard,2026-08-21,totalprice,0,2.024,2.023950,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Richard,2026-08-20,totalprice,0,776.4383,776.438250,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Richard,2026-08-21,sms,394,405,1.210950,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Richard,2026-08-20,sms,72699,72795,217.657050,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Naturemove,2026-08-21,totalprice,0,4.848,4.847960,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
Naturemove,2026-08-20,totalprice,0,1954.7333,1954.733280,StartDate=2026-08-20 EndDate=2026-08-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-21T13:10:14Z
