Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-28,totalprice,0,36.1547,36.154740,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
NS,2026-06-27,totalprice,0,79.1537,79.153660,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
NS,2026-06-28,sms,2582,5066,15.147340,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
NS,2026-06-27,sms,5656,11105,33.203460,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Joao,2026-06-28,totalprice,0,7.5611,7.561120,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Joao,2026-06-27,totalprice,0,1472.5169,1472.516920,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Joao,2026-06-28,sms,801,841,2.513120,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Joao,2026-06-27,sms,205178,205663,614.977520,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Bernardo,2026-06-28,totalprice,0,1.3782,1.378160,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Bernardo,2026-06-27,totalprice,0,206.6484,206.648370,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Bernardo,2026-06-28,sms,228,236,0.704660,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Bernardo,2026-06-27,sms,29186,29253,87.510570,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rafa,2026-06-28,totalprice,0,0,0.000000,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rafa,2026-06-27,totalprice,0,0.0085,0.008480,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rafa,2026-06-28,sms,0,0,0.000000,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Rafa,2026-06-27,sms,2,2,0.005980,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Havenmove,2026-06-28,totalprice,0,11.992,11.991960,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
Havenmove,2026-06-27,totalprice,0,4016.6685,4016.668520,StartDate=2026-06-27 EndDate=2026-06-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-28T14:15:43Z
