Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-08,totalprice,0,17.0933,17.093260,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
NS,2026-09-07,totalprice,0,54.0103,54.010270,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
NS,2026-09-08,sms,1178,2284,6.829160,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
NS,2026-09-07,sms,3581,7183,21.477170,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Joao,2026-09-08,totalprice,0,4.4343,4.434320,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Joao,2026-09-07,totalprice,0,551.8386,551.838580,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Joao,2026-09-08,sms,116,118,0.352820,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Joao,2026-09-07,sms,71326,71470,213.695300,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Bernardo,2026-09-08,totalprice,0,1.591,1.590970,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Bernardo,2026-09-07,totalprice,0,1004.6847,1004.684720,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
Bernardo,2026-09-08,sms,292,303,0.905970,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T11:19:01Z
