Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-28,totalprice,0,39.3699,39.369860,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
NS,2026-07-27,totalprice,0,49.2143,49.214270,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
NS,2026-07-28,sms,2814,5527,16.525730,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
NS,2026-07-27,sms,3378,6636,19.841640,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Joao,2026-07-28,totalprice,0,191.1565,191.156530,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Joao,2026-07-27,totalprice,0,416.3067,416.306680,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Joao,2026-07-28,sms,17418,17430,52.115210,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Joao,2026-07-27,sms,36630,36658,109.606930,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Bernardo,2026-07-28,totalprice,0,444.3806,444.380630,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Bernardo,2026-07-27,totalprice,0,1191.8303,1191.830310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Bernardo,2026-07-28,sms,62056,62281,186.422630,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Bernardo,2026-07-27,sms,165275,165788,495.897710,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Rafa,2026-07-28,totalprice,0,1528.9028,1528.902800,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Rafa,2026-07-27,totalprice,0,1298.5325,1298.532540,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Rafa,2026-07-28,sms,212007,212470,635.387450,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Rafa,2026-07-27,sms,178096,178309,533.142440,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Havenmove,2026-07-28,totalprice,0,434.4805,434.480530,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Havenmove,2026-07-27,totalprice,0,414.8084,414.808420,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Havenmove,2026-07-28,sms,60530,60668,181.397320,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Havenmove,2026-07-27,sms,57078,57169,170.934820,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Richard,2026-07-28,totalprice,0,1451.0696,1451.069590,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Richard,2026-07-27,totalprice,0,5379.5376,5379.537620,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Richard,2026-07-28,sms,200712,201219,601.643340,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Richard,2026-07-27,sms,747837,749873,2242.287570,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Naturemove,2026-07-28,totalprice,0,48.3014,48.301420,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Naturemove,2026-07-27,totalprice,0,0.5478,0.547810,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Naturemove,2026-07-28,sms,6755,6758,20.206420,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
Naturemove,2026-07-27,sms,65,69,0.206310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T19:52:46Z
