Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-29,totalprice,0,13.7064,13.706370,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
NS,2026-08-28,totalprice,0,60.8104,60.810420,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
NS,2026-08-29,sms,1044,1889,5.989570,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
NS,2026-08-28,sms,4549,8482,25.816460,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Joao,2026-08-29,totalprice,0,21.9843,21.984320,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Joao,2026-08-28,totalprice,0,5.4482,5.448150,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Joao,2026-08-29,sms,18,18,0.053820,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Joao,2026-08-28,sms,79,95,0.284050,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Bernardo,2026-08-29,totalprice,0,0.8276,0.827590,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Bernardo,2026-08-28,totalprice,0,950.6225,950.622490,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Bernardo,2026-08-29,sms,140,141,0.421590,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Bernardo,2026-08-28,sms,131343,131611,393.516890,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rafa,2026-08-29,totalprice,0,1.5041,1.504090,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rafa,2026-08-28,totalprice,0,576.8572,576.857210,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rafa,2026-08-29,sms,193,195,1.019090,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rafa,2026-08-28,sms,80018,80239,243.184910,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Havenmove,2026-08-29,totalprice,0,55.9018,55.901820,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Havenmove,2026-08-28,totalprice,0,118.0472,118.047190,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Havenmove,2026-08-29,sms,7856,7868,23.525320,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Havenmove,2026-08-28,sms,16981,17041,50.952590,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rehableaf,2026-08-29,totalprice,0,0.6831,0.683090,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rehableaf,2026-08-28,totalprice,0,450.6253,450.625260,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rehableaf,2026-08-29,sms,131,141,0.421590,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
Rehableaf,2026-08-28,sms,62886,63044,188.501560,StartDate=2026-08-28 EndDate=2026-08-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-29T07:04:31Z
