Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-10,totalprice,0,126.3132,126.313190,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
NS,2026-09-09,totalprice,0,68.741,68.741040,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
NS,2026-09-10,sms,2139,4729,65.358710,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
NS,2026-09-09,sms,3354,6795,25.382040,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Joao,2026-09-10,totalprice,0,134.5208,134.520850,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Joao,2026-09-09,totalprice,0,847.9329,847.932910,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Joao,2026-09-10,sms,18150,18166,54.316340,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Joao,2026-09-09,sms,85164,85331,255.139690,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Bernardo,2026-09-10,totalprice,0,3.767,3.766980,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Bernardo,2026-09-09,totalprice,0,844.0699,844.069870,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
Bernardo,2026-09-10,sms,430,452,1.351480,StartDate=2026-09-09 EndDate=2026-09-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-10T16:24:35Z
