Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-16,totalprice,0,28.7113,28.711300,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
NS,2026-08-15,totalprice,0,74.5378,74.537840,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
NS,2026-08-16,sms,1995,3974,12.318300,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
NS,2026-08-15,sms,5283,10456,31.263440,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Joao,2026-08-16,totalprice,0,2.6098,2.609820,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Joao,2026-08-15,totalprice,0,705.2329,705.232860,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Joao,2026-08-16,sms,156,168,0.502320,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Joao,2026-08-15,sms,97097,97175,290.553250,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Bernardo,2026-08-16,totalprice,0,1.3998,1.399810,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Bernardo,2026-08-15,totalprice,0,1487.5544,1487.554400,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Bernardo,2026-08-16,sms,252,269,0.804310,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Bernardo,2026-08-15,sms,205997,206432,617.230700,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rafa,2026-08-16,totalprice,0,17.32,17.320040,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rafa,2026-08-15,totalprice,0,980.9812,980.981180,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rafa,2026-08-16,sms,2288,2336,9.164840,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rafa,2026-08-15,sms,136215,136451,411.149780,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Havenmove,2026-08-16,totalprice,0,0.4677,0.467750,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Havenmove,2026-08-15,totalprice,0,99.46,99.459970,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Havenmove,2026-08-16,sms,72,75,0.224250,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Havenmove,2026-08-15,sms,14041,14063,42.048370,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rehableaf,2026-08-16,totalprice,0,2.5115,2.511460,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rehableaf,2026-08-15,totalprice,0,773.4176,773.417640,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rehableaf,2026-08-16,sms,446,454,1.357460,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Rehableaf,2026-08-15,sms,108655,108896,325.599040,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Richard,2026-08-16,totalprice,0,4.2094,4.209400,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
Richard,2026-08-15,totalprice,0,1942.0854,1942.085390,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T13:00:17Z
