Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-23,totalprice,0,46.4406,46.440580,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Joao,2026-05-22,totalprice,0,50.1078,50.107810,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Joao,2026-05-23,sms,2887,5953,17.798980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Joao,2026-05-22,sms,2714,5511,16.476910,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Bernardo,2026-05-23,totalprice,0,0.4341,0.434090,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Bernardo,2026-05-22,totalprice,0,3.8286,3.828570,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Bernardo,2026-05-23,sms,94,96,0.284590,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Bernardo,2026-05-22,sms,329,346,1.033070,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rafa,2026-05-23,totalprice,0,0.013,0.012980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
Rafa,2026-05-22,totalprice,0,0.006,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T14:02:16Z
