Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-16,totalprice,0,26.2118,26.211830,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
NS,2026-06-15,totalprice,0,17.8696,17.869630,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
NS,2026-06-16,sms,1727,3548,11.746230,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
NS,2026-06-15,sms,1136,2439,7.918130,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Joao,2026-06-16,totalprice,0,7.1148,7.114850,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Joao,2026-06-15,totalprice,0,4225.8326,4225.832610,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Joao,2026-06-16,sms,965,997,2.980050,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Joao,2026-06-15,sms,570300,574495,1718.563810,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Bernardo,2026-06-16,totalprice,0,0.1457,0.145720,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Bernardo,2026-06-15,totalprice,0,0.9053,0.905290,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Bernardo,2026-06-16,sms,28,28,0.083720,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Bernardo,2026-06-15,sms,160,172,0.513790,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rafa,2026-06-16,totalprice,0,0,0.000000,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rafa,2026-06-15,totalprice,0,0.017,0.016960,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rafa,2026-06-16,sms,0,0,0.000000,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rafa,2026-06-15,sms,4,4,0.011960,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Havenmove,2026-06-16,totalprice,0,64.3688,64.368850,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Havenmove,2026-06-15,totalprice,0,537.6476,537.647560,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Havenmove,2026-06-16,sms,9152,9168,27.410850,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Havenmove,2026-06-15,sms,75159,75639,226.153260,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rehableaf,2026-06-16,totalprice,0,0.5721,0.572090,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rehableaf,2026-06-15,totalprice,0,155.0824,155.082410,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rehableaf,2026-06-16,sms,92,92,0.274590,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Rehableaf,2026-06-15,sms,21730,21786,65.136710,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
Richard,2026-06-16,totalprice,0,0.5124,0.512370,StartDate=2026-06-15 EndDate=2026-06-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-16T11:34:08Z
