Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-26,totalprice,0,14.5081,14.508090,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
NS,2026-08-25,totalprice,0,50.8036,50.803570,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
NS,2026-08-26,sms,1072,2041,6.102590,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
NS,2026-08-25,sms,3636,7112,21.469610,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Joao,2026-08-26,totalprice,0,3.0429,3.042910,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Joao,2026-08-25,totalprice,0,9.2652,9.265150,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Joao,2026-08-26,sms,25,29,0.086710,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Joao,2026-08-25,sms,113,121,0.361790,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Bernardo,2026-08-26,totalprice,0,0.6836,0.683570,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Bernardo,2026-08-25,totalprice,0,912.0199,912.019940,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Bernardo,2026-08-26,sms,141,143,0.427570,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Bernardo,2026-08-25,sms,125704,125976,376.668240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rafa,2026-08-26,totalprice,0,1.6836,1.683570,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rafa,2026-08-25,totalprice,0,351.9944,351.994430,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rafa,2026-08-26,sms,138,145,0.651570,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rafa,2026-08-25,sms,48190,48301,144.856030,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Havenmove,2026-08-26,totalprice,0,8.5462,8.546200,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Havenmove,2026-08-25,totalprice,0,2638.1752,2638.175240,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Havenmove,2026-08-26,sms,1191,1230,3.677700,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Havenmove,2026-08-25,sms,367098,367786,1099.680140,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
Rehableaf,2026-08-26,totalprice,0,1.1568,1.156760,StartDate=2026-08-25 EndDate=2026-08-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-26T07:08:23Z
