Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-17,totalprice,0,8.166,8.166030,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
NS,2026-07-16,totalprice,0,47.5928,47.592770,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
NS,2026-07-17,sms,589,1147,3.429530,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
NS,2026-07-16,sms,3431,6686,19.991140,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Joao,2026-07-17,totalprice,0,4.3727,4.372670,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Joao,2026-07-16,totalprice,0,1536.5092,1536.509230,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Joao,2026-07-17,sms,339,353,1.055470,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Joao,2026-07-16,sms,207937,208525,623.655090,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Bernardo,2026-07-17,totalprice,0,18.7356,18.735560,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Bernardo,2026-07-16,totalprice,0,2985.5977,2985.597710,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
Bernardo,2026-07-17,sms,3217,3248,9.709560,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T03:36:42Z
