Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-13,totalprice,0,0.0514,0.051400,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
NS,2026-06-12,totalprice,0,64.1607,64.160680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
NS,2026-06-13,sms,11,11,0.032400,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
NS,2026-06-12,sms,4175,9032,27.005680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Joao,2026-06-13,totalprice,0,23.9198,23.919810,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Joao,2026-06-12,totalprice,0,4323.3223,4323.322270,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Joao,2026-06-13,sms,2054,3404,10.175510,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Joao,2026-06-12,sms,591755,595164,1779.567870,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Bernardo,2026-06-13,totalprice,0,0.2315,0.231510,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Bernardo,2026-06-12,totalprice,0,1.1751,1.175120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Bernardo,2026-06-13,sms,45,49,0.146510,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Bernardo,2026-06-12,sms,228,239,0.714120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rafa,2026-06-13,totalprice,0,0,0.000000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rafa,2026-06-12,totalprice,0,0.0415,0.041490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rafa,2026-06-13,sms,0,0,0.000000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
Havenmove,2026-06-13,totalprice,0,2.3954,2.395380,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T09:33:41Z
