Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-27,totalprice,0,39.7539,39.753920,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Joao,2026-05-26,totalprice,0,67.6763,67.676270,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Joao,2026-05-27,sms,2386,5128,15.332720,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Joao,2026-05-26,sms,3433,7385,22.137570,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Bernardo,2026-05-27,totalprice,0,0.6557,0.655730,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Bernardo,2026-05-26,totalprice,0,5.2674,5.267400,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Bernardo,2026-05-27,sms,124,129,0.384730,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Bernardo,2026-05-26,sms,1020,1069,3.191900,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rafa,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rafa,2026-05-26,totalprice,0,0.0784,0.078370,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rafa,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rafa,2026-05-26,sms,4,4,0.068870,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Havenmove,2026-05-27,totalprice,0,1.5598,1.559810,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Havenmove,2026-05-26,totalprice,0,84.229,84.229010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Havenmove,2026-05-27,sms,120,219,0.654810,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Havenmove,2026-05-26,sms,5507,11252,33.642010,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Richard,2026-05-27,totalprice,0,9.7036,9.703600,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Richard,2026-05-26,totalprice,0,4431.7009,4431.700880,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Richard,2026-05-27,sms,1875,1910,5.701100,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Richard,2026-05-26,sms,617864,618860,1850.309080,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
Naturemove,2026-05-27,totalprice,0,0.0634,0.063370,StartDate=2026-05-26 EndDate=2026-05-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-27T10:20:18Z
