Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-30,totalprice,0,0.006,0.005980,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
NS,2026-05-29,totalprice,0,6.7305,6.730450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
NS,2026-05-30,sms,1,2,0.005980,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
NS,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Joao,2026-05-30,totalprice,0,3.572,3.571960,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Joao,2026-05-29,totalprice,0,135.5625,135.562480,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Joao,2026-05-30,sms,39,54,0.161460,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Joao,2026-05-29,sms,6074,12793,38.250580,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Bernardo,2026-05-30,totalprice,0,0.3069,0.306860,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Bernardo,2026-05-29,totalprice,0,1.1707,1.170660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Bernardo,2026-05-30,sms,65,65,0.193860,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Bernardo,2026-05-29,sms,223,236,0.704660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rafa,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rafa,2026-05-29,totalprice,0,0.0295,0.029450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rafa,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Rafa,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Havenmove,2026-05-30,totalprice,0,44.0578,44.057840,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
Havenmove,2026-05-29,totalprice,0,42.1374,42.137430,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T14:04:41Z
