Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-04,totalprice,0,13.6029,13.602880,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
NS,2026-08-03,totalprice,0,63.0243,63.024290,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
NS,2026-08-04,sms,974,1912,5.716880,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
NS,2026-08-03,sms,4492,8887,26.572130,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Joao,2026-08-04,totalprice,0,7.0417,7.041730,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Joao,2026-08-03,totalprice,0,1207.3036,1207.303580,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Joao,2026-08-04,sms,385,389,1.219530,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Joao,2026-08-03,sms,138388,138555,414.277490,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Bernardo,2026-08-04,totalprice,0,1534.8599,1534.859870,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Bernardo,2026-08-03,totalprice,0,541.0942,541.094170,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Bernardo,2026-08-04,sms,207679,207916,621.667370,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Bernardo,2026-08-03,sms,75320,75487,225.908570,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rafa,2026-08-04,totalprice,0,290.1707,290.170680,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rafa,2026-08-03,totalprice,0,1571.8952,1571.895160,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rafa,2026-08-04,sms,40903,41034,122.909680,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rafa,2026-08-03,sms,218345,219000,660.591360,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Havenmove,2026-08-04,totalprice,0,0.4853,0.485260,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Havenmove,2026-08-03,totalprice,0,258.2229,258.222940,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Havenmove,2026-08-04,sms,74,74,0.221260,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Havenmove,2026-08-03,sms,35784,35866,107.239340,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rehableaf,2026-08-04,totalprice,0,287.5095,287.509460,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rehableaf,2026-08-03,totalprice,0,252.7679,252.767880,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rehableaf,2026-08-04,sms,40434,40554,121.256460,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Rehableaf,2026-08-03,sms,34566,34713,103.791380,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Richard,2026-08-04,totalprice,0,2.6229,2.622870,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Richard,2026-08-03,totalprice,0,1994.0621,1994.062120,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Richard,2026-08-04,sms,452,464,1.386870,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Richard,2026-08-03,sms,279315,279825,836.675770,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Naturemove,2026-08-04,totalprice,0,0.5559,0.555890,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Naturemove,2026-08-03,totalprice,0,335.8109,335.810900,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Naturemove,2026-08-04,sms,111,111,0.331890,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
Naturemove,2026-08-03,sms,46860,46940,140.350600,StartDate=2026-08-03 EndDate=2026-08-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-04T03:36:43Z
