Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-25,totalprice,0,493.0194,493.019400,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Joao,2026-05-24,totalprice,0,44.7938,44.793800,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Joao,2026-05-25,sms,2420,5070,15.159300,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Joao,2026-05-24,sms,2337,4800,14.352000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Bernardo,2026-05-25,totalprice,0,916.256,916.256040,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Bernardo,2026-05-24,totalprice,0,1990.0475,1990.047460,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Bernardo,2026-05-25,sms,125194,125373,374.852040,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Bernardo,2026-05-24,sms,275916,276267,826.257360,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rafa,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
Rafa,2026-05-24,totalprice,0,0.0215,0.021460,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T10:48:13Z
