Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-31,totalprice,0,0.0055,0.005490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
NS,2026-05-30,totalprice,0,0.017,0.016960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
NS,2026-05-31,sms,1,1,0.002990,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
NS,2026-05-30,sms,3,4,0.011960,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Joao,2026-05-31,totalprice,0,32.0528,32.052750,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Joao,2026-05-30,totalprice,0,52.6915,52.691510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Joao,2026-05-31,sms,1953,4175,12.483250,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Joao,2026-05-30,sms,2860,6300,18.836510,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Bernardo,2026-05-31,totalprice,0,1.4111,1.411150,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Bernardo,2026-05-30,totalprice,0,873.0626,873.062630,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Bernardo,2026-05-31,sms,277,289,0.862150,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Bernardo,2026-05-30,sms,119989,120132,360.032230,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rafa,2026-05-30,totalprice,0,0.0055,0.005490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rafa,2026-05-30,sms,1,1,0.002990,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Havenmove,2026-05-31,totalprice,0,1.8114,1.811400,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Havenmove,2026-05-30,totalprice,0,68.081,68.081030,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Havenmove,2026-05-31,sms,137,260,0.777400,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Havenmove,2026-05-30,sms,4497,9398,28.099530,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Richard,2026-05-31,totalprice,0,565.9558,565.955760,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Richard,2026-05-30,totalprice,0,4627.0945,4627.094490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Richard,2026-05-31,sms,79147,79341,237.221260,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Richard,2026-05-30,sms,644156,645242,1929.291290,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Naturemove,2026-05-31,totalprice,0,0.0394,0.039420,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Naturemove,2026-05-30,totalprice,0,0.2206,0.220620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Naturemove,2026-05-31,sms,8,8,0.023920,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
Naturemove,2026-05-30,sms,35,38,0.113620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T09:23:54Z
