Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-23,totalprice,0,8.3308,8.330750,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
NS,2026-06-22,totalprice,0,55.9696,55.969640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
NS,2026-06-23,sms,594,1175,3.513250,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
NS,2026-06-22,sms,4035,7878,23.611640,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Joao,2026-06-23,totalprice,0,102.4669,102.466920,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Joao,2026-06-22,totalprice,0,650.133,650.132960,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Joao,2026-06-23,sms,14545,14592,43.628120,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Joao,2026-06-22,sms,90581,90822,271.544060,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Bernardo,2026-06-23,totalprice,0,7.2201,7.220130,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Bernardo,2026-06-22,totalprice,0,46.1916,46.191600,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Bernardo,2026-06-23,sms,1035,1037,3.100630,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Bernardo,2026-06-22,sms,6189,6214,18.684300,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rafa,2026-06-23,totalprice,0,0,0.000000,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rafa,2026-06-22,totalprice,0,0.003,0.002990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rafa,2026-06-23,sms,0,0,0.000000,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rafa,2026-06-22,sms,1,1,0.002990,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Havenmove,2026-06-23,totalprice,0,7.9124,7.912440,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Havenmove,2026-06-22,totalprice,0,47.7268,47.726820,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Havenmove,2026-06-23,sms,1158,1160,3.466440,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Havenmove,2026-06-22,sms,6866,6902,20.635020,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rehableaf,2026-06-23,totalprice,0,0.455,0.454970,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rehableaf,2026-06-22,totalprice,0,2.4614,2.461360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rehableaf,2026-06-23,sms,53,53,0.158470,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Rehableaf,2026-06-22,sms,402,415,1.240360,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Richard,2026-06-23,totalprice,0,121.2016,121.201570,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Richard,2026-06-22,totalprice,0,1872.7076,1872.707620,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Richard,2026-06-23,sms,17443,17500,52.316670,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Richard,2026-06-22,sms,260075,260438,778.670420,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Naturemove,2026-06-23,totalprice,0,1.0044,1.004440,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Naturemove,2026-06-22,totalprice,0,3.9909,3.990890,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Naturemove,2026-06-23,sms,122,156,0.466440,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
Naturemove,2026-06-22,sms,600,614,1.834390,StartDate=2026-06-22 EndDate=2026-06-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-23T04:20:04Z
