Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-02,totalprice,0,2.1909,2.190900,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
NS,2026-06-01,totalprice,0,0.0454,0.045420,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
NS,2026-06-02,sms,9,10,0.029900,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
NS,2026-06-01,sms,8,8,0.023920,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Joao,2026-06-02,totalprice,0,108.5168,108.516750,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Joao,2026-06-01,totalprice,0,116.5112,116.511230,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Joao,2026-06-02,sms,6161,12697,38.020450,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Joao,2026-06-01,sms,6767,14267,42.658330,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Bernardo,2026-06-02,totalprice,0,1.2884,1.288420,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Bernardo,2026-06-01,totalprice,0,3.445,3.445020,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Bernardo,2026-06-02,sms,249,260,0.776420,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Bernardo,2026-06-01,sms,666,706,2.107020,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rafa,2026-06-02,totalprice,0,2.7824,2.782430,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rafa,2026-06-01,totalprice,0,0.0445,0.044480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rafa,2026-06-02,sms,12,12,0.580930,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rafa,2026-06-01,sms,2,2,0.005980,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Havenmove,2026-06-02,totalprice,0,11.6382,11.638170,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Havenmove,2026-06-01,totalprice,0,12.9595,12.959480,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Havenmove,2026-06-02,sms,687,1314,3.928370,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Havenmove,2026-06-01,sms,862,1682,5.029180,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rehableaf,2026-06-01,totalprice,0,2.15,2.150000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Richard,2026-06-02,totalprice,0,4854.1909,4854.190880,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Richard,2026-06-01,totalprice,0,4850.1763,4850.176300,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Richard,2026-06-02,sms,677186,678562,2029.031910,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Richard,2026-06-01,sms,674303,675437,2019.523800,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Naturemove,2026-06-02,totalprice,0,0.2611,0.261140,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Naturemove,2026-06-01,totalprice,0,0.1632,0.163160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Naturemove,2026-06-02,sms,36,36,0.107640,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
Naturemove,2026-06-01,sms,33,35,0.104160,StartDate=2026-06-01 EndDate=2026-06-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-02T21:24:10Z
