Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-27,totalprice,0,53.5555,53.555500,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
NS,2026-08-26,totalprice,0,55.93,55.930020,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
NS,2026-08-27,sms,3948,7239,21.758430,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
NS,2026-08-26,sms,4066,7650,23.158050,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Joao,2026-08-27,totalprice,0,34.9537,34.953660,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Joao,2026-08-26,totalprice,0,15.1652,15.165210,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Joao,2026-08-27,sms,91,95,0.284050,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Joao,2026-08-26,sms,102,113,0.337870,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Bernardo,2026-08-27,totalprice,0,868.8771,868.877090,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Bernardo,2026-08-26,totalprice,0,1023.5784,1023.578380,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Bernardo,2026-08-27,sms,120624,120881,361.434190,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Bernardo,2026-08-26,sms,141110,141392,422.762080,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rafa,2026-08-27,totalprice,0,590.3196,590.319640,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rafa,2026-08-26,totalprice,0,371.0277,371.027730,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rafa,2026-08-27,sms,81822,82061,248.087640,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rafa,2026-08-26,sms,50395,50550,152.561630,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Havenmove,2026-08-27,totalprice,0,3006.832,3006.832020,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Havenmove,2026-08-26,totalprice,0,2558.9081,2558.908110,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Havenmove,2026-08-27,sms,425748,426431,1275.028200,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Havenmove,2026-08-26,sms,356002,356619,1066.290810,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rehableaf,2026-08-27,totalprice,0,516.9707,516.970740,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rehableaf,2026-08-26,totalprice,0,498.7986,498.798630,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rehableaf,2026-08-27,sms,72157,72376,216.404240,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Rehableaf,2026-08-26,sms,69381,69587,208.065130,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Richard,2026-08-27,totalprice,0,843.7452,843.745210,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Richard,2026-08-26,totalprice,0,599.4342,599.434190,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Richard,2026-08-27,sms,115973,116184,347.390160,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Richard,2026-08-26,sms,81532,81756,244.450440,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Naturemove,2026-08-27,totalprice,0,100.4815,100.481550,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Naturemove,2026-08-26,totalprice,0,197.1546,197.154610,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Naturemove,2026-08-27,sms,14049,14105,42.173950,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
Naturemove,2026-08-26,sms,27232,27329,81.713710,StartDate=2026-08-26 EndDate=2026-08-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-27T22:16:07Z
