Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-31,totalprice,0,26.518,26.518000,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
NS,2026-07-30,totalprice,0,64.5198,64.519790,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
NS,2026-07-31,sms,1880,3702,11.273000,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
NS,2026-07-30,sms,4563,8971,27.336260,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Joao,2026-07-31,totalprice,0,9.6957,9.695660,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Joao,2026-07-30,totalprice,0,448.2843,448.284270,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Joao,2026-07-31,sms,378,384,1.148160,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Joao,2026-07-30,sms,42699,42766,127.868870,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Bernardo,2026-07-31,totalprice,0,1.3188,1.318750,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Bernardo,2026-07-30,totalprice,0,421.7908,421.790810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
