Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-12,totalprice,0,104.2422,104.242180,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
NS,2026-09-11,totalprice,0,213.0899,213.089870,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
NS,2026-09-12,sms,3182,6756,63.922230,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
NS,2026-09-11,sms,4336,9621,151.174530,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
Joao,2026-09-12,totalprice,0,942.2265,942.226460,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
Joao,2026-09-11,totalprice,0,634.2631,634.263100,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
Joao,2026-09-12,sms,130274,130404,390.021780,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
Joao,2026-09-11,sms,86425,86537,258.745630,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
Bernardo,2026-09-12,totalprice,0,682.2554,682.255420,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
Bernardo,2026-09-11,totalprice,0,898.0874,898.087420,StartDate=2026-09-11 EndDate=2026-09-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-12T20:33:32Z
