Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-17,totalprice,0,7.3212,7.321210,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
NS,2026-08-16,totalprice,0,79.0044,79.004390,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
NS,2026-08-17,sms,522,1029,3.076710,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
NS,2026-08-16,sms,5562,11025,33.400790,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Joao,2026-08-17,totalprice,0,0.5828,0.582790,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Joao,2026-08-16,totalprice,0,14.6178,14.617800,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Joao,2026-08-17,sms,17,21,0.062790,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Joao,2026-08-16,sms,368,391,1.169090,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Bernardo,2026-08-17,totalprice,0,1.1424,1.142420,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Bernardo,2026-08-16,totalprice,0,1533.5658,1533.565760,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Bernardo,2026-08-17,sms,200,208,0.621920,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Bernardo,2026-08-16,sms,212023,212424,635.147760,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rafa,2026-08-17,totalprice,0,115.8646,115.864600,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rafa,2026-08-16,totalprice,0,1045.8764,1045.876420,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rafa,2026-08-17,sms,16351,16372,49.170300,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
Rafa,2026-08-16,sms,144129,144395,436.645520,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T01:54:57Z
