Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-01,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
NS,2026-05-31,totalprice,0,0.0264,0.026440,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
NS,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
NS,2026-05-31,sms,6,6,0.017940,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Joao,2026-06-01,totalprice,0,24.9401,24.940060,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Joao,2026-05-31,totalprice,0,107.969,107.969050,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Joao,2026-06-01,sms,1571,3294,9.849060,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Joao,2026-05-31,sms,6359,13558,40.536950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Bernardo,2026-06-01,totalprice,0,1.0972,1.097240,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Bernardo,2026-05-31,totalprice,0,837.0449,837.044950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Bernardo,2026-06-01,sms,213,228,0.680740,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Bernardo,2026-05-31,sms,115925,116159,347.695650,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rafa,2026-06-01,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rafa,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Havenmove,2026-06-01,totalprice,0,2.3518,2.351840,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Havenmove,2026-05-31,totalprice,0,15.3878,15.387820,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Havenmove,2026-06-01,sms,164,316,0.944840,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Havenmove,2026-05-31,sms,1036,2158,6.452420,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rehableaf,2026-06-01,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rehableaf,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Richard,2026-06-01,totalprice,0,184.9325,184.932470,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Richard,2026-05-31,totalprice,0,6166.7667,6166.766710,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Richard,2026-06-01,sms,26108,26172,78.249870,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Richard,2026-05-31,sms,859795,860880,2574.024410,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Naturemove,2026-06-01,totalprice,0,0.0225,0.022460,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Naturemove,2026-05-31,totalprice,0,0.1412,0.141190,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Naturemove,2026-06-01,sms,4,4,0.011960,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
Naturemove,2026-05-31,sms,31,31,0.092690,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T05:15:47Z
