Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-31,totalprice,0,19.544,19.544030,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
NS,2026-08-30,totalprice,0,39.9679,39.967880,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
NS,2026-08-31,sms,1552,2737,8.183630,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
NS,2026-08-30,sms,3106,5628,16.941540,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Joao,2026-08-31,totalprice,0,3.9249,3.924900,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Joao,2026-08-30,totalprice,0,75.6864,75.686410,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Joao,2026-08-31,sms,50,50,0.149500,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Joao,2026-08-30,sms,9696,9709,29.029910,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Bernardo,2026-08-31,totalprice,0,2.6609,2.660890,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
Bernardo,2026-08-30,totalprice,0,1224.6883,1224.688330,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T13:50:43Z
