Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-13,totalprice,0,25.4987,25.498700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Joao,2026-05-12,totalprice,0,561.6215,561.621550,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Joao,2026-05-13,sms,1670,2881,11.724100,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Joao,2026-05-12,sms,25881,64942,264.294750,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Bernardo,2026-05-13,totalprice,0,0.9404,0.940400,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Bernardo,2026-05-12,totalprice,0,41.2945,41.294500,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Bernardo,2026-05-13,sms,91,93,0.771900,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Bernardo,2026-05-12,sms,2217,3502,28.944800,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rafa,2026-05-13,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rafa,2026-05-12,totalprice,0,0.1287,0.128700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rafa,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rafa,2026-05-12,sms,8,10,0.040700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rehableaf,2026-05-13,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rehableaf,2026-05-12,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rehableaf,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Rehableaf,2026-05-12,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Richard,2026-05-13,totalprice,0,14.3775,14.377500,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Richard,2026-05-12,totalprice,0,7090.8739,7090.873900,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Richard,2026-05-13,sms,924,960,7.886800,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Richard,2026-05-12,sms,567680,568412,4717.187400,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Naturemove,2026-05-13,totalprice,0,0.1236,0.123600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Naturemove,2026-05-12,totalprice,0,0.9606,0.960600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Naturemove,2026-05-13,sms,14,14,0.104600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
Naturemove,2026-05-12,sms,78,78,0.641600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T04:12:55Z
