Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-09,totalprice,0,22.4331,22.433080,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
NS,2026-07-08,totalprice,0,80.5635,80.563540,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
NS,2026-07-09,sms,1597,3137,9.378650,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
NS,2026-07-08,sms,5570,10971,32.859710,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
Joao,2026-07-09,totalprice,0,27.9506,27.950560,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
Joao,2026-07-08,totalprice,0,4405.5544,4405.554350,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
Joao,2026-07-09,sms,2738,2808,8.394450,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
Joao,2026-07-08,sms,611296,612781,1832.366810,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
Bernardo,2026-07-09,totalprice,0,1.8364,1.836360,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
Bernardo,2026-07-08,totalprice,0,76.691,76.690960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T15:33:13Z
