Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-07,totalprice,0,29.3595,29.359540,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
NS,2026-08-06,totalprice,0,68.6348,68.634810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
NS,2026-08-07,sms,2084,4106,12.276940,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
NS,2026-08-06,sms,4770,9435,29.860550,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Joao,2026-08-07,totalprice,0,19.6072,19.607160,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Joao,2026-08-06,totalprice,0,1180.9178,1180.917840,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Joao,2026-08-07,sms,359,364,1.088360,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Joao,2026-08-06,sms,138027,138161,413.099920,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Bernardo,2026-08-07,totalprice,0,1.1622,1.162200,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Bernardo,2026-08-06,totalprice,0,699.9152,699.915170,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Bernardo,2026-08-07,sms,224,230,0.687700,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Bernardo,2026-08-06,sms,97198,97463,291.414370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rafa,2026-08-07,totalprice,0,575.9596,575.959570,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rafa,2026-08-06,totalprice,0,1746.936,1746.936010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rafa,2026-08-07,sms,81388,81548,244.916170,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rafa,2026-08-06,sms,243508,244107,729.876010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Havenmove,2026-08-07,totalprice,0,1.0515,1.051480,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Havenmove,2026-08-06,totalprice,0,209.8549,209.854910,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Havenmove,2026-08-07,sms,146,152,0.454480,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Havenmove,2026-08-06,sms,28720,28772,86.026810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rehableaf,2026-08-07,totalprice,0,0.3833,0.383340,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rehableaf,2026-08-06,totalprice,0,60.0236,60.023580,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rehableaf,2026-08-07,sms,64,66,0.197340,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Rehableaf,2026-08-06,sms,8368,8392,25.092080,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Richard,2026-08-07,totalprice,0,1.8965,1.896530,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Richard,2026-08-06,totalprice,0,814.4632,814.463160,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Richard,2026-08-07,sms,332,347,1.037530,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Richard,2026-08-06,sms,113020,113339,338.883610,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Naturemove,2026-08-07,totalprice,0,1.6221,1.622130,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Naturemove,2026-08-06,totalprice,0,778.1218,778.121800,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Naturemove,2026-08-07,sms,279,287,0.858130,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
Naturemove,2026-08-06,sms,109161,109564,327.594400,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T13:38:54Z
