Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-19,totalprice,0,70.2114,70.211450,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,2026-04-18,totalprice,0,44.2818,44.281800,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,2026-04-19,sms,3774,7419,30.194850,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,2026-04-18,sms,2015,3952,16.087300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Joao,2026-04-19,totalprice,0,1017.3687,1017.368710,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Joao,2026-04-18,totalprice,0,2121.7761,2121.776120,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Joao,2026-04-19,sms,35587,35648,145.075410,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Joao,2026-04-18,sms,148901,148992,606.391420,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Bernardo,2026-04-19,totalprice,0,2107.2555,2107.255500,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Bernardo,2026-04-18,totalprice,0,3867.3034,3867.303400,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Bernardo,2026-04-19,sms,171296,171961,1426.986300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Bernardo,2026-04-18,sms,314776,315349,2617.100300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rafa,2026-04-19,totalprice,0,0.0492,0.049210,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rafa,2026-04-18,totalprice,0,0.0648,0.064770,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rafa,2026-04-19,sms,3,3,0.012210,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rafa,2026-04-18,sms,11,11,0.044770,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Havenmove,2026-04-19,totalprice,0,7.5584,7.558400,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Havenmove,2026-04-18,totalprice,0,0.4236,0.423600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Havenmove,2026-04-19,sms,613,622,5.162600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Havenmove,2026-04-18,sms,42,42,0.348600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rehableaf,2026-04-19,totalprice,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rehableaf,2026-04-18,totalprice,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rehableaf,2026-04-19,sms,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Rehableaf,2026-04-18,sms,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Richard,2026-04-19,totalprice,0,4091.384,4091.384000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Richard,2026-04-18,totalprice,0,8537.5609,8537.560900,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Richard,2026-04-19,sms,332572,334050,2771.397000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Richard,2026-04-18,sms,690995,696563,5779.112300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Naturemove,2026-04-19,totalprice,0,6891.5693,6891.569300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Naturemove,2026-04-18,totalprice,0,10140.6864,10140.686400,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Naturemove,2026-04-19,sms,352748,566968,4704.129200,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
Naturemove,2026-04-18,sms,425172,826361,6855.571500,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
