Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-30,totalprice,0,30.1975,30.197500,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
NS,2026-07-29,totalprice,0,61.5502,61.550230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
NS,2026-07-30,sms,2131,4203,12.762100,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
NS,2026-07-29,sms,4395,8612,25.939700,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Joao,2026-07-30,totalprice,0,37.6031,37.603100,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Joao,2026-07-29,totalprice,0,888.5445,888.544550,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Joao,2026-07-30,sms,508,522,1.559800,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Joao,2026-07-29,sms,98382,98513,294.550440,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Bernardo,2026-07-30,totalprice,0,2.2865,2.286520,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Bernardo,2026-07-29,totalprice,0,427.1359,427.135920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Bernardo,2026-07-30,sms,374,398,1.190020,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
Bernardo,2026-07-29,sms,59650,59883,179.713420,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T14:31:53Z
