Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-12,totalprice,0,472.0877,472.087740,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,2026-05-11,totalprice,0,444.2431,444.243090,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,2026-05-12,sms,21003,56422,229.629340,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,2026-05-11,sms,3740,7378,30.026890,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Bernardo,2026-05-12,totalprice,0,30.1618,30.161800,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Bernardo,2026-05-11,totalprice,0,1108.4311,1108.431100,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Bernardo,2026-05-12,sms,1483,2506,20.747600,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Bernardo,2026-05-11,sms,87714,88990,738.476600,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rafa,2026-05-12,totalprice,0,0.0857,0.085710,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rafa,2026-05-11,totalprice,0,0.1046,0.104630,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rafa,2026-05-12,sms,3,3,0.012210,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rafa,2026-05-11,sms,6,9,0.036630,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rehableaf,2026-05-12,totalprice,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rehableaf,2026-05-11,totalprice,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Rehableaf,2026-05-12,sms,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
