Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-11,totalprice,0,45.1713,45.171250,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
NS,2026-08-10,totalprice,0,62.0933,62.093290,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
NS,2026-08-11,sms,3175,6255,19.271550,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
NS,2026-08-10,sms,4244,8345,25.645090,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Joao,2026-08-11,totalprice,0,416.2335,416.233500,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Joao,2026-08-10,totalprice,0,408.8863,408.886300,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Joao,2026-08-11,sms,54258,54312,162.392390,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Joao,2026-08-10,sms,55396,55461,165.828390,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Bernardo,2026-08-11,totalprice,0,410.3352,410.335230,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Bernardo,2026-08-10,totalprice,0,470.268,470.268000,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Bernardo,2026-08-11,sms,57113,57240,171.203530,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Bernardo,2026-08-10,sms,65145,65281,195.189700,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rafa,2026-08-11,totalprice,0,725.0927,725.092650,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rafa,2026-08-10,totalprice,0,1281.5683,1281.568260,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rafa,2026-08-11,sms,100295,100462,302.996640,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rafa,2026-08-10,sms,179602,179997,541.459860,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Havenmove,2026-08-11,totalprice,0,172.3934,172.393440,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Havenmove,2026-08-10,totalprice,0,197.4838,197.483760,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Havenmove,2026-08-11,sms,23498,23507,70.285440,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Havenmove,2026-08-10,sms,26966,27004,80.741960,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rehableaf,2026-08-11,totalprice,0,0.263,0.262950,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rehableaf,2026-08-10,totalprice,0,0.4706,0.470640,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rehableaf,2026-08-11,sms,50,55,0.164450,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Rehableaf,2026-08-10,sms,84,86,0.257140,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Richard,2026-08-11,totalprice,0,819.0854,819.085380,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
Richard,2026-08-10,totalprice,0,934.2788,934.278770,StartDate=2026-08-10 EndDate=2026-08-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-11T19:19:42Z
