Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-29,totalprice,0,306.5095,306.509510,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
NS,2026-04-28,totalprice,0,547.6218,547.621780,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
NS,2026-04-29,sms,22703,37395,152.238870,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
NS,2026-04-28,sms,30996,67244,273.871380,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Joao,2026-04-29,totalprice,0,14.9202,14.920190,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Joao,2026-04-28,totalprice,0,169.6559,169.655900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Joao,2026-04-29,sms,100,100,0.402290,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Joao,2026-04-28,sms,179,181,0.735100,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Bernardo,2026-04-29,totalprice,0,5.2362,5.236200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
Bernardo,2026-04-28,totalprice,0,13.5432,13.543200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T19:54:09Z
