Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-13,totalprice,0,1.2603,1.260280,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
NS,2026-06-12,totalprice,0,64.1607,64.160680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
NS,2026-06-13,sms,18,23,0.068280,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
NS,2026-06-12,sms,4175,9032,27.005680,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Joao,2026-06-13,totalprice,0,36.6108,36.610750,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Joao,2026-06-12,totalprice,0,4323.3223,4323.322270,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Joao,2026-06-13,sms,2980,4961,14.830450,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Joao,2026-06-12,sms,591755,595164,1779.567870,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Bernardo,2026-06-13,totalprice,0,0.4107,0.410730,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Bernardo,2026-06-12,totalprice,0,1.1751,1.175120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Bernardo,2026-06-13,sms,73,77,0.230230,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Bernardo,2026-06-12,sms,228,239,0.714120,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rafa,2026-06-13,totalprice,0,0,0.000000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rafa,2026-06-12,totalprice,0,0.0415,0.041490,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rafa,2026-06-13,sms,0,0,0.000000,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rafa,2026-06-12,sms,1,1,0.002990,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Havenmove,2026-06-13,totalprice,0,3.2235,3.223550,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Havenmove,2026-06-12,totalprice,0,502.4517,502.451700,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Havenmove,2026-06-13,sms,372,477,1.425250,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Havenmove,2026-06-12,sms,69960,70385,210.443800,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rehableaf,2026-06-13,totalprice,0,1.1696,1.169570,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rehableaf,2026-06-12,totalprice,0,249.8039,249.803940,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rehableaf,2026-06-13,sms,192,194,0.579570,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Rehableaf,2026-06-12,sms,34953,35078,104.882240,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
Richard,2026-06-13,totalprice,0,0.7882,0.788150,StartDate=2026-06-12 EndDate=2026-06-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-13T14:26:14Z
