Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-10,totalprice,0,1.5378,1.537830,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
NS,2026-07-09,totalprice,0,36.3313,36.331340,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
NS,2026-07-10,sms,111,217,0.648830,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
NS,2026-07-09,sms,2510,4912,14.742810,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Joao,2026-07-10,totalprice,0,8.416,8.415960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Joao,2026-07-09,totalprice,0,3184.2828,3184.282800,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Joao,2026-07-10,sms,1274,1306,3.903960,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Joao,2026-07-09,sms,440285,441199,1319.176190,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Bernardo,2026-07-10,totalprice,0,0.8106,0.810560,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
Bernardo,2026-07-09,totalprice,0,78.544,78.543980,StartDate=2026-07-09 EndDate=2026-07-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-10T09:52:23Z
