Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-24,totalprice,0,21.9159,21.915910,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
NS,2026-08-23,totalprice,0,59.405,59.405040,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
NS,2026-08-24,sms,1393,3023,9.334410,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
NS,2026-08-23,sms,3770,8292,24.793080,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Joao,2026-08-24,totalprice,0,1.7025,1.702510,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Joao,2026-08-23,totalprice,0,7.2741,7.274140,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Joao,2026-08-24,sms,48,49,0.146510,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Joao,2026-08-23,sms,102,102,0.304980,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Bernardo,2026-08-24,totalprice,0,3.2623,3.262290,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Bernardo,2026-08-23,totalprice,0,1358.7894,1358.789370,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Bernardo,2026-08-24,sms,499,521,1.557790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Bernardo,2026-08-23,sms,186409,186793,558.511070,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rafa,2026-08-24,totalprice,0,2.9703,2.970350,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rafa,2026-08-23,totalprice,0,763.3748,763.374760,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rafa,2026-08-24,sms,366,375,2.211350,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rafa,2026-08-23,sms,104313,104592,316.872460,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Havenmove,2026-08-24,totalprice,0,326.4848,326.484850,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Havenmove,2026-08-23,totalprice,0,2429.7288,2429.728790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Havenmove,2026-08-24,sms,46272,46365,138.631350,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Havenmove,2026-08-23,sms,340371,341893,1022.259090,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rehableaf,2026-08-24,totalprice,0,2.7791,2.779070,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rehableaf,2026-08-23,totalprice,0,941.3201,941.320100,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rehableaf,2026-08-24,sms,535,543,1.623570,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Rehableaf,2026-08-23,sms,131480,131870,394.291300,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Richard,2026-08-24,totalprice,0,2.6783,2.678270,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Richard,2026-08-23,totalprice,0,610.4278,610.427830,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Richard,2026-08-24,sms,460,473,1.414270,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Richard,2026-08-23,sms,83133,83372,249.282280,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Naturemove,2026-08-24,totalprice,0,1.5449,1.544940,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Naturemove,2026-08-23,totalprice,0,390.2178,390.217790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Naturemove,2026-08-24,sms,296,306,0.914940,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
Naturemove,2026-08-23,sms,53992,54111,161.791890,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T13:12:25Z
