Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-22,totalprice,0,51.2151,51.215130,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
NS,2026-04-21,totalprice,0,90.8229,90.822920,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
NS,2026-04-22,sms,2799,5519,22.462330,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
NS,2026-04-21,sms,4844,9559,38.906220,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
Joao,2026-04-22,totalprice,0,7.4773,7.477330,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
Joao,2026-04-21,totalprice,0,696.0531,696.053120,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
Joao,2026-04-22,sms,209,221,0.896330,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
Joao,2026-04-21,sms,42691,42746,173.977920,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
Bernardo,2026-04-22,totalprice,0,543.0126,543.012600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
Bernardo,2026-04-21,totalprice,0,4913.2302,4913.230200,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T16:18:38Z
